기상청행정구역코드,특보구역코드,지점소,예보구역코드,지점번호,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,가양제1동,57,127,126,37,126.84,37.57
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,가양제2동,58,127,126,37,126.85,37.56
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,가양제3동,58,127,126,37,126.86,37.56
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,발산제1동,57,126,126,37,126.84,37.55
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,우장산동,58,126,126,37,126.84,37.55
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,공항동,57,126,126,37,126.81,37.56
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,방화제1동,57,127,126,37,126.81,37.57
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,방화제2동,57,127,126,37,126.81,37.56
11B10101,L1100000,108,11B10101,109,서울특별시,강서구,방화제3동,57,127,126,37,126.82,37.58
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,,58,125,126,37,126.89,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,신도림동,58,125,126,37,126.88,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,구로제1동,58,125,126,37,126.88,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,구로제2동,58,125,126,37,126.89,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,구로제3동,58,125,126,37,126.9,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,구로제4동,58,125,126,37,126.89,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,구로제5동,58,125,126,37,126.89,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,가리봉동,58,125,126,37,126.89,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,고척제1동,58,125,126,37,126.86,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,고척제2동,58,125,126,37,126.86,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,개봉제1동,58,125,126,37,126.85,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,개봉제2동,58,125,126,37,126.86,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,개봉제3동,58,125,126,37,126.86,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,오류제1동,58,125,126,37,126.85,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,오류제2동,57,125,126,37,126.84,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,수궁동,57,125,126,37,126.83,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,구로구,항동,57,125,126,37,126.81,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,,59,124,126,37,126.9,37.45
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,가산동,58,125,126,37,126.89,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,독산제1동,58,125,126,37,126.9,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,독산제2동,59,124,126,37,126.9,37.46
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,독산제3동,59,125,126,37,126.91,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,독산제4동,59,124,126,37,126.9,37.46
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,시흥제1동,58,124,126,37,126.9,37.45
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,시흥제2동,59,124,126,37,126.92,37.45
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,시흥제3동,59,124,126,37,126.91,37.44
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,시흥제4동,59,124,126,37,126.91,37.46
11B10101,L1100000,108,11B10101,109,서울특별시,금천구,시흥제5동,59,124,126,37,126.91,37.45
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,,58,126,126,37,126.9,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,영등포본동,59,126,126,37,126.91,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,영등포동,59,126,126,37,126.91,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,여의동,59,126,126,37,126.94,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,당산제1동,58,126,126,37,126.9,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,당산제2동,59,126,126,37,126.9,37.53
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,도림동,59,125,126,37,126.9,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,문래동,59,126,126,37,126.9,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,양평제1동,58,126,126,37,126.89,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,양평제2동,58,126,126,37,126.9,37.54
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,신길제1동,59,125,126,37,126.92,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,신길제3동,59,125,126,37,126.91,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,신길제4동,59,125,126,37,126.91,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,신길제5동,59,125,126,37,126.91,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,신길제6동,59,125,126,37,126.91,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,신길제7동,59,125,126,37,126.92,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,대림제1동,59,125,126,37,126.91,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,대림제2동,58,125,126,37,126.9,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,영등포구,대림제3동,58,125,126,37,126.9,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,,59,125,126,37,126.94,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,노량진제1동,59,125,126,37,126.94,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,노량진제2동,59,125,126,37,126.94,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,상도제1동,59,125,126,37,126.95,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,상도제2동,59,125,126,37,126.94,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,상도제3동,59,125,126,37,126.93,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,상도제4동,59,125,126,37,126.94,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,흑석동,60,125,126,37,126.96,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,사당제1동,60,125,126,37,126.98,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,사당제2동,60,125,126,37,126.98,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,사당제3동,60,125,126,37,126.97,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,사당제4동,60,125,126,37,126.97,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,사당제5동,60,125,126,37,126.97,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,대방동,59,125,126,37,126.93,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,신대방제1동,59,125,126,37,126.91,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,동작구,신대방제2동,59,125,126,37,126.93,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,,59,125,126,37,126.95,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,보라매동,59,125,126,37,126.93,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,청림동,59,125,126,37,126.96,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,성현동,59,125,126,37,126.95,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,행운동,59,125,126,37,126.96,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,낙성대동,60,125,126,37,126.96,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,청룡동,59,125,126,37,126.94,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,은천동,59,125,126,37,126.94,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,중앙동,59,125,126,37,126.95,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,인헌동,59,125,126,37,126.97,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,남현동,60,125,126,37,126.98,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,서원동,59,125,126,37,126.93,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,신원동,59,125,126,37,126.93,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,서림동,59,125,126,37,126.94,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,신사동,59,125,126,37,126.92,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,신림동,59,125,126,37,126.93,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,난향동,59,124,126,37,126.92,37.46
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,조원동,59,125,126,37,126.91,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,대학동,59,125,126,37,126.94,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,삼성동,59,125,126,37,126.93,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,미성동,59,125,126,37,126.92,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,관악구,난곡동,59,125,126,37,126.92,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,,61,125,127,37,127.03,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,서초1동,61,125,127,37,127.02,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,서초2동,61,125,127,37,127.03,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,서초3동,60,125,127,37,127.01,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,서초4동,61,125,127,37,127.02,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,잠원동,60,126,127,37,127.02,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,반포본동,60,125,126,37,126.99,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,반포1동,60,125,127,37,127.01,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,반포2동,60,125,126,37,127,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,반포3동,60,125,127,37,127.01,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,반포4동,60,125,127,37,127,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,방배본동,60,125,126,37,126.99,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,방배1동,60,125,126,37,127,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,방배2동,60,125,126,37,126.99,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,방배3동,60,125,127,37,127,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,방배4동,60,125,126,37,126.99,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,양재1동,61,125,127,37,127.04,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,양재2동,61,125,127,37,127.04,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,서초구,내곡동,61,124,127,37,127.05,37.46
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,,61,126,127,37,127.05,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,신사동,61,126,127,37,127.03,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,논현1동,61,125,127,37,127.03,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,논현2동,61,126,127,37,127.04,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,압구정동,61,126,127,37,127.03,37.53
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,청담동,61,126,127,37,127.05,37.53
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,삼성1동,61,125,127,37,127.06,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,삼성2동,61,125,127,37,127.05,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,대치1동,61,125,127,37,127.06,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,대치2동,61,125,127,37,127.07,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,대치4동,61,125,127,37,127.06,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,역삼1동,61,125,127,37,127.04,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,역삼2동,61,125,127,37,127.05,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,도곡1동,61,125,127,37,127.04,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,도곡2동,61,125,127,37,127.05,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,개포1동,61,125,127,37,127.06,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,개포2동,62,125,127,37,127.08,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,개포3동,62,125,127,37,127.07,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,개포4동,61,125,127,37,127.05,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,세곡동,62,125,127,37,127.11,37.47
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,일원본동,62,125,127,37,127.09,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,일원1동,62,125,127,37,127.09,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,강남구,수서동,62,125,127,37,127.11,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,,62,126,127,37,127.11,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,풍납1동,62,126,127,37,127.12,37.54
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,풍납2동,62,126,127,37,127.12,37.53
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,거여1동,63,125,127,37,127.15,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,거여2동,63,125,127,37,127.15,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,마천1동,63,125,127,37,127.15,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,마천2동,63,125,127,37,127.15,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,방이1동,62,125,127,37,127.13,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,방이2동,62,126,127,37,127.12,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,오륜동,63,126,127,37,127.14,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,오금동,62,125,127,37,127.13,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,송파1동,62,125,127,37,127.11,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,송파2동,62,125,127,37,127.12,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,석촌동,62,125,127,37,127.11,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,삼전동,62,125,127,37,127.09,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,가락본동,62,125,127,37,127.12,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,가락1동,62,125,127,37,127.11,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,가락2동,62,125,127,37,127.13,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,문정1동,62,125,127,37,127.13,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,문정2동,62,125,127,37,127.11,37.49
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,장지동,63,125,127,37,127.13,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,위례동,63,125,127,37,127.14,37.48
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,잠실본동,62,125,127,37,127.09,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,잠실2동,62,126,127,37,127.09,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,잠실3동,62,125,127,37,127.1,37.5
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,잠실4동,62,126,127,37,127.11,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,잠실6동,62,126,127,37,127.1,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,송파구,잠실7동,62,125,127,37,127.08,37.51
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,,62,126,127,37,127.13,37.53
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,강일동,63,127,127,37,127.18,37.57
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,상일제1동,63,126,127,37,127.17,37.55
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,상일제2동,63,126,127,37,127.18,37.55
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,명일제1동,63,126,127,37,127.15,37.55
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,명일제2동,63,126,127,37,127.15,37.54
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,고덕제1동,63,127,127,37,127.15,37.56
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,고덕제2동,63,127,127,37,127.17,37.56
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,암사제1동,63,126,127,37,127.13,37.55
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,암사제2동,62,126,127,37,127.13,37.55
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,암사제3동,63,126,127,37,127.14,37.55
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,천호제1동,63,126,127,37,127.14,37.54
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,천호제2동,62,126,127,37,127.12,37.54
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,천호제3동,62,126,127,37,127.13,37.54
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,성내제1동,62,126,127,37,127.13,37.53
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,성내제2동,62,126,127,37,127.13,37.53
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,성내제3동,63,126,127,37,127.13,37.52
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,길동,63,126,127,37,127.15,37.54
11B10101,L1100000,108,11B10101,109,서울특별시,강동구,둔촌제1동,63,126,127,37,127.14,37.52
